iter	Logloss
0	0.6440093391
1	0.6024883848
2	0.564915721
3	0.5305725437
4	0.4987046388
5	0.4709172318
6	0.445001344
7	0.4207501764
8	0.3993740663
9	0.3797342287
10	0.3610375261
11	0.3433744057
12	0.3276456805
13	0.311706507
14	0.2982925509
15	0.2857683505
16	0.2732984355
17	0.2623552193
18	0.2513043957
19	0.2419790623
20	0.232815078
21	0.2247336335
22	0.2169443106
23	0.2094706695
24	0.2021522338
25	0.1951591718
26	0.1884893805
27	0.1821778985
28	0.1770515395
29	0.1718532263
30	0.1670321737
31	0.1623560256
32	0.158079341
33	0.1533724596
34	0.1489045465
35	0.145113294
36	0.1414719519
37	0.1381801064
38	0.1345410967
39	0.1316297651
40	0.1287496341
41	0.1258596098
42	0.1233989014
43	0.120944833
44	0.1185452028
45	0.1164213656
46	0.1140117202
47	0.1122616736
48	0.1099848813
49	0.1080247204
50	0.1057761595
51	0.1037946054
52	0.1021809973
53	0.1003772454
54	0.09882187499
55	0.09714143378
56	0.09528028285
57	0.09361501481
58	0.09225116967
59	0.09103630369
60	0.08969159788
61	0.0884290303
62	0.08712755301
63	0.08596051924
64	0.08487751185
65	0.08386388944
66	0.08282861613
67	0.08188031959
68	0.08089848133
69	0.07996350882
70	0.0791276144
71	0.07810636092
72	0.07749590862
73	0.07657668902
74	0.07560298788
75	0.07494638483
76	0.07430650243
77	0.07363876663
78	0.0730034172
79	0.0721568246
80	0.07140450518
81	0.0707414108
82	0.06993344786
83	0.06929817501
84	0.06874056825
85	0.06806934095
86	0.06736026622
87	0.06670200407
88	0.06610588613
89	0.06548324726
90	0.06480907342
91	0.06432394364
92	0.06384626757
93	0.06315272294
94	0.06255600864
95	0.06192731078
96	0.06157120461
97	0.06108725901
98	0.06034621258
99	0.06003343652
